% Langmuir characteristic curve

% U (Volt)	I (A)
79.290001	0.000346
79.294998	0.000346
79.300003	0.000346
79.309998	0.000346
79.315002	0.000346
79.320000	0.000346
79.324997	0.000346
79.330002	0.000346
79.339996	0.000346
79.345001	0.000346
79.349998	0.000346
79.355003	0.000346
79.360001	0.000346
79.370003	0.000346
79.375000	0.000346
79.379997	0.000346
79.385002	0.000346
79.389999	0.000346
79.400002	0.000346
79.404999	0.000346
79.410004	0.000346
79.415001	0.000346
79.419998	0.000346
79.430000	0.000346
79.434998	0.000346
79.440002	0.000346
79.445000	0.000346
79.449997	0.000346
79.459999	0.000346
79.464996	0.000346
79.470001	0.000346
79.474998	0.000346
79.480003	0.000346
79.489998	0.000346
79.495003	0.000346
79.500000	0.000346
79.504997	0.000346
79.510002	0.000346
79.519997	0.000346
79.525002	0.000346
79.529999	0.000346
79.535004	0.000346
79.544998	0.000346
79.550003	0.000346
79.555000	0.000346
79.559998	0.000346
79.565002	0.000346
79.574997	0.000346
79.580002	0.000346
79.584999	0.000347
79.589996	0.000347
79.595001	0.000347
79.605003	0.000347
79.610001	0.000347
79.614998	0.000347
79.620003	0.000347
79.625000	0.000347
79.635002	0.000347
79.639999	0.000346
79.644997	0.000347
79.650002	0.000347
79.654999	0.000347
79.665001	0.000347
79.669998	0.000347
79.675003	0.000347
79.680000	0.000347
79.684998	0.000347
79.695000	0.000347
79.699997	0.000347
79.705002	0.000347
79.709999	0.000347
79.714996	0.000347
79.724998	0.000347
79.730003	0.000347
79.735001	0.000347
79.739998	0.000347
79.745003	0.000347
79.754997	0.000347
79.760002	0.000347
79.764999	0.000347
79.769997	0.000347
79.775002	0.000347
79.785004	0.000347
79.790001	0.000347
79.794998	0.000347
79.800003	0.000347
79.805000	0.000347
79.815002	0.000347
79.820000	0.000347
79.824997	0.000347
79.830002	0.000347
79.834999	0.000347
79.845001	0.000347
79.849998	0.000347
79.855003	0.000347
79.860001	0.000347
79.864998	0.000347
79.875000	0.000347
79.879997	0.000347
79.885002	0.000347
79.889999	0.000347
79.894997	0.000347
79.904999	0.000347
79.910004	0.000347
79.915001	0.000347
79.919998	0.000347
79.925003	0.000347
79.934998	0.000347
79.940002	0.000347
79.945000	0.000347
79.949997	0.000347
79.955002	0.000347
79.964996	0.000347
79.970001	0.000347
79.974998	0.000347
79.980003	0.000347
79.985001	0.000347
79.995003	0.000347
80.000000	0.000347
