% Langmuir characteristic curve

% U (Volt)	I (A)
79.555000	0.000304
79.559998	0.000304
79.565002	0.000304
79.574997	0.000304
79.580002	0.000304
79.584999	0.000304
79.589996	0.000304
79.595001	0.000304
79.605003	0.000304
79.610001	0.000304
79.614998	0.000304
79.620003	0.000304
79.625000	0.000304
79.635002	0.000304
79.639999	0.000304
79.644997	0.000304
79.650002	0.000304
79.654999	0.000304
79.665001	0.000304
79.669998	0.000304
79.675003	0.000304
79.680000	0.000304
79.684998	0.000304
79.695000	0.000304
79.699997	0.000304
79.705002	0.000304
79.709999	0.000304
79.714996	0.000304
79.724998	0.000304
79.730003	0.000304
79.735001	0.000304
79.739998	0.000304
79.745003	0.000304
79.754997	0.000304
79.760002	0.000304
79.764999	0.000304
79.769997	0.000304
79.775002	0.000304
79.785004	0.000304
79.790001	0.000304
79.794998	0.000304
79.800003	0.000304
79.805000	0.000304
79.815002	0.000304
79.820000	0.000304
79.824997	0.000304
79.830002	0.000304
79.834999	0.000304
79.845001	0.000304
79.849998	0.000304
79.855003	0.000304
79.860001	0.000304
79.864998	0.000304
79.875000	0.000304
79.879997	0.000304
79.885002	0.000304
79.889999	0.000304
79.894997	0.000304
79.904999	0.000304
79.910004	0.000304
79.915001	0.000304
79.919998	0.000305
79.925003	0.000305
79.934998	0.000305
79.940002	0.000305
79.945000	0.000305
79.949997	0.000305
79.955002	0.000304
79.964996	0.000304
79.970001	0.000304
79.974998	0.000304
79.980003	0.000304
79.985001	0.000304
79.995003	0.000304
80.000000	0.000305
