% Langmuir characteristic curve

% U (Volt)	I (A)
79.775002	0.000318
79.785004	0.000318
79.790001	0.000318
79.794998	0.000318
79.800003	0.000318
79.805000	0.000318
79.815002	0.000318
79.820000	0.000318
79.824997	0.000318
79.830002	0.000318
79.834999	0.000318
79.845001	0.000318
79.849998	0.000318
79.855003	0.000318
79.860001	0.000318
79.864998	0.000318
79.875000	0.000318
79.879997	0.000318
79.885002	0.000318
79.889999	0.000318
79.894997	0.000318
79.904999	0.000318
79.910004	0.000318
79.915001	0.000318
79.919998	0.000318
79.925003	0.000318
79.934998	0.000318
79.940002	0.000318
79.945000	0.000318
79.949997	0.000318
79.955002	0.000318
79.964996	0.000318
79.970001	0.000318
79.974998	0.000318
79.980003	0.000318
79.985001	0.000318
79.995003	0.000318
80.000000	0.000318
