% Langmuir characteristic curve

% U (Volt)	I (A)
-2.949000	0.000285
-2.943000	0.000285
-2.937000	0.000285
-2.931000	0.000285
-2.925000	0.000286
-2.919000	0.000286
-2.913000	0.000286
-2.907000	0.000286
-2.901000	0.000286
-2.895000	0.000286
-2.889000	0.000286
-2.883000	0.000286
-2.877000	0.000286
-2.871000	0.000286
-2.865000	0.000287
-2.859000	0.000287
-2.853000	0.000287
-2.847000	0.000287
-2.841000	0.000287
-2.835000	0.000287
-2.829000	0.000287
-2.823000	0.000287
-2.817000	0.000287
-2.811000	0.000287
-2.805000	0.000287
-2.799000	0.000288
-2.793000	0.000288
-2.787000	0.000288
-2.781000	0.000288
-2.775000	0.000288
-2.769000	0.000288
-2.763000	0.000288
-2.756500	0.000288
-2.750500	0.000288
-2.744500	0.000289
-2.738500	0.000289
-2.732500	0.000289
-2.726500	0.000289
-2.720500	0.000289
-2.714500	0.000289
-2.708500	0.000289
-2.702500	0.000289
-2.696500	0.000289
-2.690500	0.000289
-2.684500	0.000289
-2.678500	0.000289
-2.672500	0.000290
-2.666500	0.000290
-2.660500	0.000290
-2.654500	0.000290
-2.648500	0.000290
-2.642500	0.000290
-2.636500	0.000290
-2.630500	0.000290
-2.624500	0.000290
-2.618500	0.000290
-2.612500	0.000290
-2.606500	0.000291
-2.600500	0.000291
-2.594500	0.000291
-2.588500	0.000291
-2.582500	0.000291
-2.576500	0.000291
-2.570500	0.000291
-2.564500	0.000291
-2.558500	0.000291
-2.552500	0.000291
-2.546500	0.000292
-2.540500	0.000291
-2.534500	0.000291
-2.528500	0.000292
-2.522500	0.000292
-2.516500	0.000292
-2.510500	0.000292
-2.504500	0.000292
-2.498500	0.000292
-2.492500	0.000292
-2.486500	0.000292
-2.480500	0.000292
-2.474500	0.000292
-2.468500	0.000292
-2.462500	0.000293
-2.456500	0.000293
-2.450500	0.000293
-2.444500	0.000293
-2.438500	0.000293
-2.432500	0.000293
-2.426500	0.000293
-2.420500	0.000293
-2.414500	0.000293
-2.408500	0.000293
-2.402500	0.000293
-2.396500	0.000294
-2.390500	0.000294
-2.384500	0.000294
-2.378500	0.000294
-2.372500	0.000294
-2.366500	0.000294
-2.360500	0.000294
-2.354500	0.000294
-2.348500	0.000294
-2.342500	0.000294
-2.336500	0.000294
-2.330500	0.000294
-2.324500	0.000294
-2.318500	0.000294
-2.312500	0.000294
-2.306500	0.000295
-2.300500	0.000295
-2.294500	0.000295
-2.288500	0.000295
-2.282500	0.000295
-2.276500	0.000295
-2.270500	0.000295
-2.264500	0.000295
-2.258500	0.000295
-2.252500	0.000295
-2.246500	0.000295
-2.240500	0.000295
-2.234500	0.000295
-2.228500	0.000296
-2.222500	0.000296
-2.216500	0.000296
-2.210500	0.000296
-2.204500	0.000296
-2.198500	0.000296
-2.192500	0.000296
-2.186500	0.000296
-2.180500	0.000296
-2.174500	0.000296
-2.168500	0.000296
-2.162500	0.000296
-2.156500	0.000296
-2.150500	0.000296
-2.144500	0.000297
-2.138500	0.000296
-2.132000	0.000297
-2.126000	0.000297
-2.120000	0.000297
-2.114000	0.000297
-2.108000	0.000297
-2.102000	0.000297
-2.096000	0.000297
-2.090000	0.000297
-2.084000	0.000298
-2.078000	0.000297
-2.072000	0.000297
-2.066000	0.000297
-2.060000	0.000298
-2.054000	0.000298
-2.048000	0.000297
-2.042000	0.000298
-2.036000	0.000298
-2.030000	0.000298
-2.024000	0.000298
-2.018000	0.000298
-2.012000	0.000298
-2.006000	0.000298
-2.000000	0.000298
-1.994000	0.000298
-1.988000	0.000298
-1.982000	0.000298
-1.976000	0.000298
-1.970000	0.000299
-1.964000	0.000299
-1.958000	0.000298
-1.952000	0.000298
-1.946000	0.000299
-1.940000	0.000299
-1.934000	0.000299
-1.928000	0.000299
-1.922000	0.000299
-1.916000	0.000299
-1.910000	0.000299
-1.904000	0.000299
-1.898000	0.000299
-1.892000	0.000300
-1.886000	0.000299
-1.880000	0.000299
-1.874000	0.000300
-1.868000	0.000300
-1.862000	0.000299
-1.856000	0.000300
-1.850000	0.000300
-1.844000	0.000300
-1.838000	0.000300
-1.832000	0.000300
-1.826000	0.000300
-1.820000	0.000300
-1.814000	0.000300
-1.808000	0.000300
-1.802000	0.000300
-1.796000	0.000300
-1.790000	0.000300
-1.784000	0.000300
-1.778000	0.000300
-1.772000	0.000301
-1.766000	0.000301
-1.760000	0.000301
-1.754000	0.000301
-1.748000	0.000301
-1.742000	0.000301
-1.736000	0.000301
-1.730000	0.000301
-1.724000	0.000301
-1.718000	0.000301
-1.712000	0.000301
-1.706000	0.000301
-1.700000	0.000301
-1.694000	0.000301
-1.688000	0.000301
-1.682000	0.000301
-1.676000	0.000302
-1.670000	0.000302
-1.664000	0.000302
-1.658000	0.000302
-1.652000	0.000302
-1.646000	0.000302
-1.640000	0.000302
-1.634000	0.000302
-1.628000	0.000302
-1.622000	0.000302
-1.616000	0.000302
-1.610000	0.000302
-1.604000	0.000302
-1.598000	0.000302
-1.592000	0.000302
-1.586000	0.000302
-1.580000	0.000302
-1.574000	0.000302
-1.568000	0.000303
-1.562000	0.000303
-1.556000	0.000303
-1.550000	0.000303
-1.544000	0.000303
-1.538000	0.000303
-1.532000	0.000303
-1.526000	0.000303
-1.520000	0.000303
-1.514000	0.000303
-1.507500	0.000303
-1.501500	0.000303
-1.495500	0.000303
-1.489500	0.000303
-1.483500	0.000303
-1.477500	0.000303
-1.471500	0.000303
-1.465500	0.000303
-1.459500	0.000303
-1.453500	0.000303
-1.447500	0.000304
-1.441500	0.000304
-1.435500	0.000304
-1.429500	0.000304
-1.423500	0.000304
-1.417500	0.000304
-1.411500	0.000304
-1.405500	0.000304
-1.399500	0.000304
-1.393500	0.000304
-1.387500	0.000304
-1.381500	0.000304
-1.375500	0.000304
-1.369500	0.000304
-1.363500	0.000304
-1.357500	0.000304
-1.351500	0.000305
-1.345500	0.000305
-1.339500	0.000305
-1.333500	0.000304
-1.327500	0.000304
-1.321500	0.000305
-1.315500	0.000305
-1.309500	0.000304
-1.303500	0.000304
-1.297500	0.000305
-1.291500	0.000305
-1.285500	0.000305
-1.279500	0.000305
-1.273500	0.000305
-1.267500	0.000305
-1.261500	0.000305
-1.255500	0.000305
-1.249500	0.000305
-1.243500	0.000305
-1.237500	0.000305
-1.231500	0.000305
-1.225500	0.000305
-1.219500	0.000305
-1.213500	0.000305
-1.207500	0.000305
-1.201500	0.000305
-1.195500	0.000306
-1.189500	0.000306
-1.183500	0.000306
-1.177500	0.000306
-1.171500	0.000306
-1.165500	0.000306
-1.159500	0.000306
-1.153500	0.000306
-1.147500	0.000306
-1.141500	0.000306
-1.135500	0.000306
-1.129500	0.000306
-1.123500	0.000306
-1.117500	0.000306
-1.111500	0.000306
-1.105500	0.000306
-1.099500	0.000306
-1.093500	0.000306
-1.087500	0.000306
-1.081500	0.000306
-1.075500	0.000306
-1.069500	0.000307
-1.063500	0.000307
-1.057500	0.000306
-1.051500	0.000306
-1.045500	0.000307
-1.039500	0.000307
-1.033500	0.000307
-1.027500	0.000307
-1.021500	0.000307
-1.015500	0.000307
-1.009500	0.000307
-1.003500	0.000307
-0.997500	0.000307
-0.991500	0.000307
-0.985500	0.000307
-0.979500	0.000307
-0.973500	0.000307
-0.967500	0.000307
-0.961500	0.000307
-0.955500	0.000307
-0.949500	0.000307
-0.943500	0.000307
-0.937500	0.000307
-0.931500	0.000307
-0.925500	0.000307
-0.919500	0.000307
-0.913500	0.000308
-0.907500	0.000308
-0.901500	0.000308
-0.895500	0.000308
-0.889500	0.000308
-0.883000	0.000308
-0.877000	0.000308
-0.871000	0.000308
-0.865000	0.000308
-0.859000	0.000308
-0.853000	0.000308
-0.847000	0.000308
-0.841000	0.000308
-0.835000	0.000308
-0.829000	0.000308
-0.823000	0.000308
-0.817000	0.000308
-0.811000	0.000308
-0.805000	0.000308
-0.799000	0.000308
-0.793000	0.000308
-0.787000	0.000308
-0.781000	0.000308
-0.775000	0.000308
-0.769000	0.000308
-0.763000	0.000308
-0.757000	0.000308
-0.751000	0.000309
-0.745000	0.000309
-0.739000	0.000309
-0.733000	0.000309
-0.727000	0.000309
-0.721000	0.000309
-0.715000	0.000309
-0.709000	0.000309
-0.703000	0.000309
-0.697000	0.000309
-0.691000	0.000309
-0.685000	0.000309
-0.679000	0.000309
-0.673000	0.000309
-0.667000	0.000309
-0.661000	0.000309
-0.655000	0.000309
-0.649000	0.000309
-0.643000	0.000309
-0.637000	0.000309
-0.631000	0.000309
-0.625000	0.000309
-0.619000	0.000309
-0.613000	0.000309
-0.607000	0.000309
-0.601000	0.000309
-0.595000	0.000309
-0.589000	0.000309
-0.583000	0.000310
-0.577000	0.000310
-0.571000	0.000310
-0.565000	0.000310
-0.559000	0.000310
-0.553000	0.000310
-0.547000	0.000310
-0.541000	0.000310
-0.535000	0.000310
-0.529000	0.000310
-0.523000	0.000310
-0.517000	0.000310
-0.511000	0.000310
-0.505000	0.000310
-0.499000	0.000310
-0.493000	0.000310
-0.487000	0.000310
-0.481000	0.000310
-0.475000	0.000310
-0.469000	0.000310
-0.463000	0.000310
-0.457000	0.000310
-0.451000	0.000310
-0.445000	0.000310
-0.439000	0.000310
-0.433000	0.000310
-0.427000	0.000310
-0.421000	0.000311
-0.415000	0.000311
-0.409000	0.000310
-0.403000	0.000310
-0.397000	0.000310
-0.391000	0.000311
-0.385000	0.000311
-0.379000	0.000310
-0.373000	0.000310
-0.367000	0.000311
-0.361000	0.000311
-0.355000	0.000311
-0.349000	0.000311
-0.343000	0.000311
-0.337000	0.000311
-0.331000	0.000311
-0.325000	0.000311
-0.319000	0.000311
-0.313000	0.000311
-0.307000	0.000311
-0.301000	0.000311
-0.295000	0.000311
-0.289000	0.000311
-0.283000	0.000311
-0.277000	0.000311
-0.271000	0.000311
-0.265000	0.000311
-0.258500	0.000311
-0.252500	0.000311
-0.246500	0.000311
-0.240500	0.000312
-0.234500	0.000312
-0.228500	0.000311
-0.222500	0.000311
-0.216500	0.000311
-0.210500	0.000312
-0.204500	0.000312
-0.198500	0.000311
-0.192500	0.000311
-0.186500	0.000311
-0.180500	0.000311
-0.174500	0.000312
-0.168500	0.000312
-0.162500	0.000312
-0.156500	0.000312
-0.150500	0.000312
-0.144500	0.000312
-0.138500	0.000312
-0.132500	0.000312
-0.126500	0.000312
-0.120500	0.000312
-0.114500	0.000312
-0.108500	0.000312
-0.102500	0.000312
-0.096500	0.000312
-0.090500	0.000312
-0.084500	0.000312
-0.078500	0.000312
-0.072500	0.000312
-0.066500	0.000312
-0.060500	0.000312
-0.054500	0.000312
-0.048500	0.000312
-0.042500	0.000312
-0.036500	0.000312
-0.030500	0.000312
-0.024500	0.000312
-0.018500	0.000312
-0.012500	0.000312
-0.006500	0.000312
-0.000500	0.000312
